Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjuratory.inc,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.inc,available,54,2%,8,Mathematics,,,
iii.inc,available,54,24%,3,Mathematics,,,
adducent.inc,available,54,1%,8,"Engineering,Mathematics,Science",,,
deuceace.inc,available,54,1%,9,Sports,,,
vii.inc,available,54,13%,3,Mathematics,,,
unnatural.inc,available,54,4%,9,"Medicine,Science",,,
sise.inc,available,54,5%,4,Mathematics,,,
acoustical.inc,available,54,4%,10,Science,,,
achy.inc,available,54,3%,4,Healthcare,,,
quaternity.inc,available,54,4%,10,Mathematics,,,
abatable.inc,available,54,1%,8,Law,,,
accursed.inc,available,54,3%,8,"Entertainment,Media,Religion",,,
quintuplet.inc,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.inc,available,54,6%,4,Mathematics,,,
adaxial.inc,available,54,2%,7,Science,,,
admonitory.inc,available,54,0%,10,"Business,Education,Healthcare",,,
topnotch.inc,available,54,18%,8,Business,,,
sestet.inc,available,53,1%,6,Arts,,,
xxx.inc,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.inc,available,53,1%,6,General,,,
lxvii.inc,available,52,1%,5,Mathematics,,,
abstruse.inc,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfour.inc,available,52,4%,10,Mathematics,,,
abusive.inc,available,52,3%,7,"Healthcare,Law",,,
lxxvii.inc,available,52,2%,6,Mathematics,,,
lxxxvi.inc,available,52,1%,6,Mathematics,,,
lxxxii.inc,available,52,1%,6,Mathematics,,,
xcvi.inc,available,52,2%,4,Mathematics,,,
lxi.inc,available,52,5%,3,Mathematics,,,
sixtysix.inc,available,52,5%,9,Mathematics,,,
xci.inc,available,52,4%,3,Mathematics,,,
sixtytwo.inc,available,52,3%,9,Mathematics,,,
ixl.inc,available,52,9%,3,Mathematics,,,
aboulic.inc,available,52,1%,7,Medicine,,,
tierce.inc,available,52,3%,6,General,,,
sixtyfive.inc,available,52,3%,10,Mathematics,,,
eightyone.inc,available,52,3%,10,Mathematics,,,
ninetyone.inc,available,52,5%,10,Mathematics,,,
lxiii.inc,available,52,2%,5,Mathematics,,,
lxiv.inc,available,52,3%,4,Mathematics,,,
lxxv.inc,available,52,2%,4,Mathematics,,,
xcviii.inc,available,52,1%,6,Mathematics,,,
lxxxiv.inc,available,52,1%,6,Mathematics,,,
lxxxi.inc,available,52,1%,5,Mathematics,,,
xciii.inc,available,52,1%,5,Mathematics,,,
ninetytwo.inc,available,52,4%,10,Mathematics,,,
ninetysix.inc,available,52,4%,10,Mathematics,,,
lxv.inc,available,52,5%,3,Mathematics,,,
adenoidal.inc,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvi.inc,available,52,3%,4,Mathematics,,,
xcv.inc,available,52,7%,3,Mathematics,,,
ablated.inc,available,52,1%,7,Science,,,
lxxi.inc,available,52,2%,4,Mathematics,,,
xcvii.inc,available,52,1%,5,Mathematics,,,
abysmal.inc,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.inc,available,52,1%,7,Mathematics,,,
odious.inc,available,52,2%,6,"Entertainment,Humanities",,,
xciv.inc,available,52,2%,4,Mathematics,,,
lxxiv.inc,available,52,1%,5,Mathematics,,,
lxviii.inc,available,52,2%,6,Mathematics,,,
decumbent.inc,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxii.inc,available,52,2%,4,Mathematics,,,
abominable.inc,available,52,2%,10,"Entertainment,Humanities",,,
chagrined.inc,available,52,1%,9,Humanities,,,
lxxxv.inc,available,52,1%,5,Mathematics,,,
lxxii.inc,available,52,1%,5,Mathematics,,,
lxxiii.inc,available,52,2%,6,Mathematics,,,
repugnant.inc,available,52,1%,9,Humanities,,,
lxxxiii.inc,available,52,1%,7,Mathematics,,,
repulsive.inc,available,52,1%,9,Humanities,,,
detestable.inc,available,52,1%,10,Humanities,,,
ixc.inc,available,52,5%,3,Mathematics,,,
littlejoe.inc,available,52,2%,10,"Entertainment,Media",,,
eightytwo.inc,available,52,4%,10,Mathematics,,,
lxxvi.inc,available,52,1%,5,Mathematics,,,
xcii.inc,available,52,2%,4,Mathematics,,,
uphill.inc,available,52,7%,6,"Sports,Transportation,Travel",,,
acapnic.inc,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.inc,available,50,7%,6,Mathematics,,,
ogdoad.inc,available,50,1%,6,Mathematics,,,
acerbic.inc,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.inc,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.inc,available,50,1%,7,Science,,,
abomasal.inc,available,50,0%,8,Agriculture,,,
abranchial.inc,available,50,0%,10,Science,,,
quint.inc,available,50,13%,5,"Arts,Entertainment",,,
abdicable.inc,available,50,0%,9,Law,,,
acerose.inc,available,50,1%,7,Science,,,
trine.inc,available,50,11%,5,"General,Religion",,,
acaudal.inc,available,50,1%,7,"Agriculture,Science",,,
spinous.inc,available,50,1%,7,"Agriculture,Science",,,
acquitted.inc,available,50,1%,9,Law,,,
gillless.inc,available,50,0%,9,Science,,,
needlelike.inc,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.inc,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.inc,available,50,1%,9,Science,,,
triplet.inc,available,50,8%,7,Science,,,
abbatial.inc,available,50,0%,8,Religion,,,
abducting.inc,available,50,0%,9,Medicine,,,
adactylous.inc,available,50,0%,10,Science,,,
adhominem.inc,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.inc,available,50,1%,8,Food and Beverage,,,
acetose.inc,available,50,1%,7,Science,,,
broached.inc,available,50,0%,8,Food and Beverage,,,
aborticide.inc,available,50,0%,10,Medicine,,,
lxx.inc,available,50,5%,3,Mathematics,,,
acerb.inc,available,50,2%,5,Science,,,
scummy.inc,available,50,1%,6,Humanities,,,
abactinal.inc,available,50,0%,9,Science,,,
ilxx.inc,available,48,1%,4,Mathematics,,,
abstracted.inc,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.inc,available,48,1%,8,Mathematics,,,
execrable.inc,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.inc,available,48,1%,5,Mathematics,,,
abyssal.inc,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.inc,available,48,13%,8,Mathematics,,,
notguilty.inc,available,48,5%,10,Law,,,
acanthous.inc,available,46,0%,9,"Agriculture,Science",,,
achenial.inc,available,46,1%,8,Science,,,
acarpelous.inc,available,46,0%,10,"Agriculture,Science",,,
cotyloid.inc,available,46,1%,8,Science,,,
acapnial.inc,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.inc,available,46,1%,8,"Agriculture,Science",,,
acetabular.inc,available,46,1%,10,Science,,,
acetylic.inc,available,46,1%,8,Science,,,
theabsurd.inc,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.inc,available,46,1%,9,Science,,,
acheronian.inc,available,46,1%,10,Humanities,,,
achromic.inc,available,46,2%,8,Science,,,
acanthotic.inc,available,46,0%,10,"Agriculture,Science",,,
acanthoid.inc,available,46,1%,9,"Agriculture,Science",,,
acetylenic.inc,available,46,1%,10,Science,,,
acarpous.inc,available,46,0%,8,"Agriculture,Science",,,
acetonic.inc,available,46,1%,8,Science,,,
stemless.inc,available,46,2%,8,"Agriculture,Science",,,
vinegarish.inc,available,46,1%,10,Food and Beverage,,,
stripling.inc,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.inc,available,46,1%,10,Science,,,
acicular.inc,available,46,2%,8,Science,,,
quaternary.inc,available,46,3%,10,Mathematics,,,
accusatory.inc,available,44,1%,10,Law,,,
acherontic.inc,available,44,1%,10,Humanities,,,
cotyloidal.inc,available,44,1%,10,Science,,,
phoebe.inc,available,41,14%,6,Science,,,
abscessed.inc,available,41,0%,9,Healthcare,,,
accurst.inc,available,40,1%,7,Religion,,,
scurrilous.inc,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.inc,available,40,1%,8,Law,,,
